nombre,club_actual,temporada,liga
anthony caci,mainz,2023-2024,bundesliga
anthony caci,mainz,2022-2023,bundesliga
anthony elanga,manchester utd,2022-2023,premier-league
anthony elanga,nottham forest,2023-2024,premier-league
anthony elanga,nottham forest,2024-2025,premier-league
anthony gordon,newcastle utd,2023-2024,premier-league
anthony gordon,newcastle utd,2022-2023,premier-league
anthony gordon,everton,2022-2023,premier-league
anthony gordon,newcastle utd,2024-2025,premier-league
anthony jung,werder bremen,2022-2023,bundesliga
anthony jung,werder bremen,2023-2024,bundesliga
anthony losilla,bochum,2023-2024,bundesliga
anthony losilla,bochum,2022-2023,bundesliga
anthony lozano,almeria,2023-2024,laliga
anthony lozano,cadiz,2022-2023,laliga
anthony lozano,getafe,2023-2024,laliga
anthony martial,manchester utd,2023-2024,premier-league
anthony martial,manchester utd,2022-2023,premier-league
anthony modeste,dortmund,2022-2023,bundesliga
anthony oyono,frosinone,2023-2024,serie-a
anthony rouault,stuttgart,2023-2024,bundesliga
antoine bernede,hellas verona,2024-2025,serie-a
antoine bernede,hellas verona,2024-2025,serie-a
antoine griezmann,atletico madrid,2023-2024,laliga
antoine griezmann,atletico madrid,2024-2025,laliga
antoine griezmann,atletico madrid,2022-2023,laliga
antoine hainaut,parma,2024-2025,serie-a
antoine hainaut,parma,2024-2025,serie-a
antoine makoumbou,cagliari,2024-2025,serie-a
antoine makoumbou,cagliari,2023-2024,serie-a
antoine makoumbou,cagliari,2024-2025,serie-a
antoine semenyo,bournemouth,2022-2023,premier-league
antoine semenyo,bournemouth,2024-2025,premier-league
antoine semenyo,bournemouth,2023-2024,premier-league
anton stach,mainz,2023-2024,bundesliga
anton stach,hoffenheim,2023-2024,bundesliga
anton stach,mainz,2022-2023,bundesliga
antonee robinson,fulham,2023-2024,premier-league
antonee robinson,fulham,2022-2023,premier-league
antonee robinson,fulham,2024-2025,premier-league
antonin barak,fiorentina,2022-2023,serie-a
antonin barak,hellas verona,2022-2023,serie-a
antonin barak,fiorentina,2024-2025,serie-a
antonin barak,fiorentina,2024-2025,serie-a
antonin barak,fiorentina,2023-2024,serie-a
antonin kinsky,tottenham,2024-2025,premier-league
antonino gallo,lecce,2024-2025,serie-a
antonino gallo,lecce,2023-2024,serie-a
antonino gallo,lecce,2024-2025,serie-a
antonino gallo,lecce,2022-2023,serie-a
antonio blanco,alaves,2023-2024,laliga
antonio blanco,cadiz,2022-2023,laliga
antonio blanco,alaves,2024-2025,laliga
antonio candela,venezia,2024-2025,serie-a
antonio candela,venezia,2024-2025,serie-a
antonio candela,valladolid,2024-2025,laliga
antonio candreva,salernitana,2022-2023,serie-a
antonio candreva,salernitana,2023-2024,serie-a
antonio gomis,atletico madrid,2022-2023,laliga
antonio iervolino,salernitana,2022-2023,serie-a
antonio mirante,milan,2023-2024,serie-a
antonio mirante,milan,2022-2023,serie-a
antonio puertas,granada,2023-2024,laliga
antonio raillo,mallorca,2024-2025,laliga
antonio raillo,mallorca,2022-2023,laliga
antonio raillo,mallorca,2023-2024,laliga
antonio raimondo,bologna,2022-2023,serie-a
antonio raimondo,venezia,2024-2025,serie-a
antonio raimondo,venezia,2024-2025,serie-a
antonio rudiger,real madrid,2022-2023,laliga
antonio rudiger,real madrid,2024-2025,laliga
antonio rudiger,real madrid,2023-2024,laliga
antonio sanabria,torino,2023-2024,serie-a
antonio sanabria,torino,2022-2023,serie-a
antonio sanabria,torino,2024-2025,serie-a
antonio sanabria,torino,2024-2025,serie-a
antonio sanchez,mallorca,2024-2025,laliga
antonio sanchez,mallorca,2022-2023,laliga
antonio sanchez,mallorca,2023-2024,laliga
antonio sivera,alaves,2024-2025,laliga
antonio sivera,alaves,2023-2024,laliga
antonio tikvic,udinese,2023-2024,serie-a
antonios papadopoulos,dortmund,2022-2023,bundesliga
antonios papadopoulos,dortmund,2023-2024,bundesliga
antoniu,espanyol,2024-2025,laliga
antony,betis,2024-2025,laliga
antony,manchester utd,2024-2025,premier-league
antony,manchester utd,2023-2024,premier-league
antony,manchester utd,2022-2023,premier-league
antwoine hackford,sheffield utd,2023-2024,premier-league
anuar,valladolid,2022-2023,laliga
anuar,valladolid,2024-2025,laliga
anwar el ghazi,mainz,2023-2024,bundesliga
archie gray,tottenham,2024-2025,premier-league
arda guler,real madrid,2024-2025,laliga
arda guler,real madrid,2023-2024,laliga
ardian ismajli,empoli,2023-2024,serie-a
ardian ismajli,empoli,2022-2023,serie-a
ardian ismajli,empoli,2024-2025,serie-a
ardian ismajli,empoli,2024-2025,serie-a
aridane hernandez,osasuna,2022-2023,laliga
aridane hernandez,rayo vallecano,2024-2025,laliga
aridane hernandez,rayo vallecano,2023-2024,laliga
arijanet muric,ipswich town,2024-2025,premier-league
arijanet muric,burnley,2023-2024,premier-league
arijon ibrahimovic,lazio,2024-2025,serie-a
arijon ibrahimovic,bayern munich,2022-2023,bundesliga
arijon ibrahimovic,lazio,2024-2025,serie-a
arijon ibrahimovic,frosinone,2023-2024,serie-a
aritz arambarri,leganes,2024-2025,laliga
aritz elustondo,real sociedad,2023-2024,laliga
aritz elustondo,real sociedad,2022-2023,laliga
aritz elustondo,real sociedad,2024-2025,laliga
arkadiusz milik,juventus,2022-2023,serie-a
arkadiusz milik,juventus,2023-2024,serie-a
arkadiusz reca,spezia,2022-2023,serie-a
arkaitz mariezkurrena,real sociedad,2024-2025,laliga
armand lauriente,sassuolo,2022-2023,serie-a
armand lauriente,sassuolo,2023-2024,serie-a
armando broja,fulham,2023-2024,premier-league
armando broja,everton,2024-2025,premier-league
armando broja,chelsea,2022-2023,premier-league
armando broja,chelsea,2023-2024,premier-league
armando izzo,monza,2024-2025,serie-a
armando izzo,monza,2022-2023,serie-a
armando izzo,monza,2023-2024,serie-a
armando izzo,monza,2024-2025,serie-a
armel bella kotchap,southampton,2024-2025,premier-league
armel bella kotchap,southampton,2022-2023,premier-league
arnau martinez,girona,2022-2023,laliga
arnau martinez,girona,2023-2024,laliga
arnau martinez,girona,2024-2025,laliga
arnau puigmal,almeria,2022-2023,laliga
arnau puigmal,almeria,2023-2024,laliga
arnau rafus,valladolid,2024-2025,laliga
arnau sola,villarreal,2024-2025,laliga
arnaut danjuma,villarreal,2022-2023,laliga
arnaut danjuma,tottenham,2022-2023,premier-league
arnaut danjuma,girona,2024-2025,laliga
arnaut danjuma,villarreal,2024-2025,laliga
arnaut danjuma,everton,2023-2024,premier-league
arne engels,augsburg,2022-2023,bundesliga
arne engels,augsburg,2023-2024,bundesliga
arne maier,augsburg,2022-2023,bundesliga
arne maier,augsburg,2023-2024,bundesliga
arsen zakharyan,real sociedad,2023-2024,laliga
arsen zakharyan,real sociedad,2024-2025,laliga
artem dovbyk,girona,2023-2024,laliga
artem dovbyk,roma,2024-2025,serie-a
artem dovbyk,roma,2024-2025,serie-a
arthur,leverkusen,2023-2024,bundesliga
arthur atta,udinese,2024-2025,serie-a
arthur atta,udinese,2024-2025,serie-a
arthur cabral,fiorentina,2022-2023,serie-a
arthur melo,fiorentina,2023-2024,serie-a
arthur melo,girona,2024-2025,laliga
arthur vermeeren,atletico madrid,2023-2024,laliga
arturo rodriguez,las palmas,2024-2025,laliga
arvid brorsson,monza,2024-2025,serie-a
arvid brorsson,monza,2024-2025,serie-a
asaf arania,darmstadt,2023-2024,bundesliga
asher agbinone,crystal palace,2024-2025,premier-league
ashley young,aston villa,2022-2023,premier-league
ashley young,everton,2024-2025,premier-league
ashley young,everton,2023-2024,premier-league
asier illarramendi,real sociedad,2022-2023,laliga
asier osambela,osasuna,2023-2024,laliga
asier villalibre,athletic club,2023-2024,laliga
asier villalibre,alaves,2024-2025,laliga
asier villalibre,athletic club,2022-2023,laliga
asmir begovic,everton,2022-2023,premier-league
assan ceesay,lecce,2022-2023,serie-a
assane diao,como,2024-2025,serie-a
assane diao,como,2024-2025,serie-a
assane diao,betis,2023-2024,laliga
assane diao,betis,2024-2025,laliga
aster vranckx,wolfsburg,2022-2023,bundesliga
aster vranckx,milan,2022-2023,serie-a
aster vranckx,wolfsburg,2023-2024,bundesliga
atakan karazor,stuttgart,2023-2024,bundesliga
atakan karazor,stuttgart,2022-2023,bundesliga
attila szalai,hoffenheim,2023-2024,bundesliga
attila szalai,freiburg,2023-2024,bundesliga
augusto batalla,rayo vallecano,2024-2025,laliga
augusto batalla,granada,2023-2024,laliga
augusto solari,celta vigo,2022-2023,laliga
aurelien tchouameni,real madrid,2024-2025,laliga
aurelien tchouameni,real madrid,2022-2023,laliga
aurelien tchouameni,real madrid,2023-2024,laliga
aurelio buta,eint frankfurt,2023-2024,bundesliga
aurelio buta,eint frankfurt,2022-2023,bundesliga
auston trusty,sheffield utd,2023-2024,premier-league
awer mabil,cadiz,2022-2023,laliga
axel disasi,chelsea,2023-2024,premier-league
axel disasi,aston villa,2024-2025,premier-league
axel disasi,chelsea,2024-2025,premier-league
axel guessand,udinese,2022-2023,serie-a
axel guessand,udinese,2023-2024,serie-a
axel tuanzebe,ipswich town,2024-2025,premier-league
axel werner,elche,2022-2023,laliga
axel witsel,atletico madrid,2022-2023,laliga
axel witsel,atletico madrid,2024-2025,laliga
axel witsel,atletico madrid,2023-2024,laliga
ayden heaven,manchester utd,2024-2025,premier-league
ayman azhil,leverkusen,2022-2023,bundesliga
aymen barkok,mainz,2023-2024,bundesliga
aymen barkok,mainz,2022-2023,bundesliga
aymeric laporte,manchester city,2023-2024,premier-league
aymeric laporte,manchester city,2022-2023,premier-league
ayoze perez,leicester city,2022-2023,premier-league
ayoze perez,betis,2023-2024,laliga
ayoze perez,villarreal,2024-2025,laliga
ayoze perez,betis,2022-2023,laliga
babatunde akinsola,valladolid,2022-2023,laliga
balthazar pierret,lecce,2024-2025,serie-a
balthazar pierret,lecce,2024-2025,serie-a
bambase conte,hoffenheim,2023-2024,bundesliga
bart verbruggen,brighton,2024-2025,premier-league
bart verbruggen,brighton,2023-2024,premier-league
bartol franjic,wolfsburg,2022-2023,bundesliga
bartol franjic,darmstadt,2023-2024,bundesliga
bartomiej dragowski,spezia,2022-2023,serie-a
bartosz bereszynski,empoli,2023-2024,serie-a
bartosz bereszynski,napoli,2022-2023,serie-a
bartosz bereszynski,sampdoria,2022-2023,serie-a
bebe,rayo vallecano,2022-2023,laliga
bebe,rayo vallecano,2023-2024,laliga
ben brereton,southampton,2024-2025,premier-league
ben brereton,villarreal,2023-2024,laliga
ben brereton,sheffield utd,2023-2024,premier-league
ben chilwell,chelsea,2023-2024,premier-league
ben chilwell,chelsea,2022-2023,premier-league
ben chilwell,crystal palace,2024-2025,premier-league
ben davies,tottenham,2023-2024,premier-league
ben davies,tottenham,2024-2025,premier-league
ben davies,tottenham,2022-2023,premier-league
ben doak,liverpool,2023-2024,premier-league
ben doak,liverpool,2022-2023,premier-league
ben godfrey,atalanta,2024-2025,serie-a
ben godfrey,ipswich town,2024-2025,premier-league
ben godfrey,everton,2023-2024,premier-league
ben godfrey,atalanta,2024-2025,serie-a
ben godfrey,everton,2022-2023,premier-league
ben johnson,west ham,2023-2024,premier-league
ben johnson,ipswich town,2024-2025,premier-league
ben johnson,west ham,2022-2023,premier-league
ben lhassine kone,como,2024-2025,serie-a
ben lhassine kone,como,2024-2025,serie-a
ben mee,brentford,2022-2023,premier-league
ben mee,brentford,2023-2024,premier-league
ben mee,brentford,2024-2025,premier-league
ben osborn,sheffield utd,2023-2024,premier-league
ben parkinson,newcastle utd,2023-2024,premier-league
ben pearson,bournemouth,2022-2023,premier-league
ben white,arsenal,2024-2025,premier-league
ben white,arsenal,2022-2023,premier-league
ben white,arsenal,2023-2024,premier-league
ben winterburn,bournemouth,2024-2025,premier-league
benat prados,athletic club,2024-2025,laliga
benat prados,athletic club,2023-2024,laliga
benat turrientes,real sociedad,2024-2025,laliga
benat turrientes,real sociedad,2023-2024,laliga
benat turrientes,real sociedad,2022-2023,laliga
benedict hollerbach,union berlin,2023-2024,bundesliga
benedikt gimber,heidenheim,2023-2024,bundesliga
benicio boaitey,brighton,2023-2024,premier-league
benie traore,sheffield utd,2023-2024,premier-league
benito ramirez,las palmas,2024-2025,laliga
benito ramirez,las palmas,2023-2024,laliga
benjamin dominguez,bologna,2024-2025,serie-a
benjamin dominguez,bologna,2024-2025,serie-a
benjamin henrichs,rb leipzig,2023-2024,bundesliga
benjamin henrichs,rb leipzig,2022-2023,bundesliga
benjamin lecomte,espanyol,2022-2023,laliga
benjamin pavard,inter,2023-2024,serie-a
benjamin pavard,inter,2024-2025,serie-a
benjamin pavard,bayern munich,2022-2023,bundesliga
benjamin pavard,inter,2024-2025,serie-a
benjamin sesko,rb leipzig,2023-2024,bundesliga
benjamin siegrist,genoa,2024-2025,serie-a
benjamin siegrist,genoa,2024-2025,serie-a
benjamin tahirovic,roma,2022-2023,serie-a
bennit broger,wolfsburg,2023-2024,bundesliga
benno schmitz,koln,2022-2023,bundesliga
benno schmitz,koln,2023-2024,bundesliga
benoit badiashile,chelsea,2023-2024,premier-league
benoit badiashile,chelsea,2022-2023,premier-league
benoit badiashile,chelsea,2024-2025,premier-league
benoit costil,salernitana,2023-2024,serie-a
benson manuel,burnley,2023-2024,premier-league
berat djimsiti,atalanta,2023-2024,serie-a
berat djimsiti,atalanta,2022-2023,serie-a
berat djimsiti,atalanta,2024-2025,serie-a
berat djimsiti,atalanta,2024-2025,serie-a
berkan kutlu,genoa,2023-2024,serie-a
bernardo,bochum,2023-2024,bundesliga
bernardo espinosa,girona,2023-2024,laliga
bernardo espinosa,girona,2022-2023,laliga
bernardo silva,manchester city,2023-2024,premier-league
bernardo silva,manchester city,2022-2023,premier-league
bernardo silva,manchester city,2024-2025,premier-league
bernd leno,fulham,2022-2023,premier-league
bernd leno,fulham,2023-2024,premier-league
bernd leno,fulham,2024-2025,premier-league
bertrand traore,aston villa,2022-2023,premier-league
bertrand traore,aston villa,2023-2024,premier-league
bertrand traore,villarreal,2023-2024,laliga
bertug yldrm,getafe,2024-2025,laliga
beto,everton,2023-2024,premier-league
beto,udinese,2023-2024,serie-a
beto,udinese,2022-2023,serie-a
beto,everton,2024-2025,premier-league
bilal el khannouss,leicester city,2024-2025,premier-league
billy gilmour,napoli,2024-2025,serie-a
billy gilmour,brighton,2024-2025,premier-league
billy gilmour,napoli,2024-2025,serie-a
billy gilmour,brighton,2022-2023,premier-league
billy gilmour,brighton,2023-2024,premier-league
bjarki bjarkason,venezia,2024-2025,serie-a
bjarki bjarkason,venezia,2024-2025,serie-a
bob murphy omoregbe,milan,2024-2025,serie-a
bob murphy omoregbe,milan,2024-2025,serie-a
bobby clark,liverpool,2022-2023,premier-league
bobby clark,liverpool,2023-2024,premier-league
bobby de cordovareid,fulham,2022-2023,premier-league
bobby de cordovareid,fulham,2023-2024,premier-league
bobby de cordovareid,leicester city,2024-2025,premier-league
bojan miovski,girona,2024-2025,laliga
boris radunovic,cagliari,2023-2024,serie-a
borja garcia,girona,2022-2023,laliga
borja iglesias,celta vigo,2024-2025,laliga
borja iglesias,betis,2022-2023,laliga
borja iglesias,betis,2023-2024,laliga
borja iglesias,leverkusen,2023-2024,bundesliga
borja mayoral,getafe,2024-2025,laliga
borja mayoral,getafe,2023-2024,laliga
borja mayoral,getafe,2022-2023,laliga
borja vazquez,cadiz,2023-2024,laliga
borna barisic,leganes,2024-2025,laliga
borna sosa,stuttgart,2023-2024,bundesliga
borna sosa,torino,2024-2025,serie-a
borna sosa,stuttgart,2022-2023,bundesliga
borna sosa,torino,2024-2025,serie-a
botond balogh,parma,2024-2025,serie-a
botond balogh,parma,2024-2025,serie-a
boubacar kamara,aston villa,2023-2024,premier-league
boubacar kamara,aston villa,2024-2025,premier-league
boubacar kamara,aston villa,2022-2023,premier-league
boubacar traore,wolves,2023-2024,premier-league
boubacar traore,wolves,2022-2023,premier-league
boubacar traore,wolves,2024-2025,premier-league
boubakary soumare,leicester city,2024-2025,premier-league
boubakary soumare,sevilla,2023-2024,laliga
boubakary soumare,leicester city,2022-2023,premier-league
boulaye dia,lazio,2024-2025,serie-a
boulaye dia,salernitana,2023-2024,serie-a
boulaye dia,lazio,2024-2025,serie-a
boulaye dia,salernitana,2022-2023,serie-a
bouna sarr,bayern munich,2023-2024,bundesliga
bouna sarr,bayern munich,2022-2023,bundesliga
brahim diaz,milan,2022-2023,serie-a
brahim diaz,real madrid,2024-2025,laliga
brahim diaz,real madrid,2023-2024,laliga
braian cufre,mallorca,2022-2023,laliga
brais mendez,real sociedad,2023-2024,laliga
brais mendez,real sociedad,2024-2025,laliga
brais mendez,real sociedad,2022-2023,laliga
brajan gruda,brighton,2024-2025,premier-league
brajan gruda,mainz,2022-2023,bundesliga
brajan gruda,mainz,2023-2024,bundesliga
bram nuytinck,udinese,2022-2023,serie-a
bram nuytinck,sampdoria,2022-2023,serie-a
brandon aguilera,nottham forest,2023-2024,premier-league
brandon austin,tottenham,2024-2025,premier-league
brandon soppy,udinese,2022-2023,serie-a
brandon soppy,atalanta,2022-2023,serie-a
brandon soppy,torino,2023-2024,serie-a
brau,granada,2023-2024,laliga
braydon manu,darmstadt,2023-2024,bundesliga
brenden aaronson,leeds united,2022-2023,premier-league
brenden aaronson,union berlin,2023-2024,bundesliga
brennan johnson,tottenham,2023-2024,premier-league
brennan johnson,nottham forest,2023-2024,premier-league
brennan johnson,tottenham,2024-2025,premier-league
brennan johnson,nottham forest,2022-2023,premier-league
brenner,udinese,2024-2025,serie-a
brenner,udinese,2023-2024,serie-a
brenner,udinese,2024-2025,serie-a
brian bayeye,torino,2022-2023,serie-a
brian ocampo,cadiz,2023-2024,laliga
brian ocampo,cadiz,2022-2023,laliga
brian olivan,espanyol,2022-2023,laliga
brian olivan,espanyol,2024-2025,laliga
brooke nortoncuffy,genoa,2024-2025,serie-a
brooke nortoncuffy,genoa,2024-2025,serie-a
bruno amione,sampdoria,2022-2023,serie-a
bruno amione,hellas verona,2023-2024,serie-a
bruno amione,hellas verona,2022-2023,serie-a
bruno fernandes,manchester utd,2023-2024,premier-league
bruno fernandes,manchester utd,2024-2025,premier-league
bruno fernandes,manchester utd,2022-2023,premier-league
bruno guimaraes,newcastle utd,2023-2024,premier-league
bruno guimaraes,newcastle utd,2024-2025,premier-league
bruno guimaraes,newcastle utd,2022-2023,premier-league
bruno langa,almeria,2023-2024,laliga
bruno mendez,granada,2023-2024,laliga
bryan cristante,roma,2024-2025,serie-a
bryan cristante,roma,2023-2024,serie-a
bryan cristante,roma,2024-2025,serie-a
bryan cristante,roma,2022-2023,serie-a
bryan gil,girona,2024-2025,laliga
